sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
3dvha,2023-12-01T21:00:02.811862,56237,5,0.32,7.0,1701464402811862
3dvha,2023-12-01T21:00:12.537059,250741,5,0.32,7.0,1701464412537059
3dvha,2023-12-01T21:00:21.751100,435022,5,0.32,7.0,1701464421751100
3dvha,2023-12-01T21:00:31.650686,633014,5,0.32,7.0,1701464431650686
3dvha,2023-12-01T21:00:41.052734,821055,5,0.32,7.0,1701464441052734
3dvha,2023-12-01T21:00:50.473086,1009462,5,0.32,7.0,1701464450473086
3dvha,2023-12-01T21:01:00.576410,1211528,5,0.32,7.0,1701464460576410
3dvha,2023-12-01T21:01:10.108856,1402177,5,0.32,7.0,1701464470108856
3dvha,2023-12-01T21:01:19.552863,1591057,5,0.32,7.0,1701464479552863
3dvha,2023-12-01T21:01:29.242373,1784847,5,0.32,7.0,1701464489242373
3dvha,2023-12-01T21:01:39.799518,1995990,5,0.32,7.0,1701464499799518
3dvha,2023-12-01T21:01:49.511332,2190227,5,0.32,7.0,1701464509511332
3dvha,2023-12-01T21:01:58.955291,2379106,5,0.32,7.0,1701464518955291
3dvha,2023-12-01T21:02:08.723121,2574462,5,0.32,7.0,1701464528723121
3dvha,2023-12-01T21:02:18.174342,2763487,5,0.32,7.0,1701464538174342
3dvha,2023-12-01T21:02:27.749194,2954984,5,0.32,7.0,1701464547749194
3dvha,2023-12-01T21:02:38.504032,3170081,5,0.32,7.0,1701464558504032
3dvha,2023-12-01T21:02:48.289137,3365783,5,0.32,7.0,1701464568289137
3dvha,2023-12-01T21:02:58.270689,3565414,5,0.32,7.0,1701464578270689
3dvha,2023-12-01T21:03:07.459405,3749188,5,0.32,7.0,1701464587459405
3dvha,2023-12-01T21:03:17.068752,3941375,5,0.32,7.0,1701464597068752
3dvha,2023-12-01T21:03:26.335890,4126718,5,0.32,7.0,1701464606335890
3dvha,2023-12-01T21:03:35.662038,4313241,5,0.32,7.0,1701464615662038
3dvha,2023-12-01T21:03:45.378502,4507570,5,0.32,7.0,1701464625378502
3dvha,2023-12-01T21:03:56.229393,4724588,5,0.32,7.0,1701464636229393
3dvha,2023-12-01T21:04:05.807486,4916150,5,0.32,7.0,1701464645807486
3dvha,2023-12-01T21:04:15.339060,5106781,5,0.32,7.0,1701464655339060
3dvha,2023-12-01T21:04:24.805584,5296112,5,0.32,7.0,1701464664805584
3dvha,2023-12-01T21:05:37.047454,6740949,5,0.32,7.0,1701464737047454
3dvha,2023-12-01T21:05:46.513388,6930268,5,0.32,7.0,1701464746513388
3dvha,2023-12-01T21:05:56.699366,7133987,5,0.32,7.0,1701464756699366
3dvha,2023-12-01T21:06:07.178712,7343574,5,0.32,7.0,1701464767178712
3dvha,2023-12-01T21:06:16.797239,7535945,5,0.32,7.0,1701464776797239
3dvha,2023-12-01T21:06:26.519650,7730393,5,0.32,7.0,1701464786519650
3dvha,2023-12-01T21:06:36.995481,7939910,5,0.32,7.0,1701464796995481
3dvha,2023-12-01T21:06:46.238589,8124772,5,0.32,7.0,1701464806238589
3dvha,2023-12-01T21:06:55.622125,8312442,5,0.32,7.0,1701464815622125
3dvha,2023-12-01T21:07:30.901799,9018036,5,0.32,7.0,1701464850901799
3dvha,2023-12-01T21:07:40.366332,9207327,5,0.32,7.0,1701464860366332
3dvha,2023-12-01T21:07:49.628120,9392562,5,0.32,7.0,1701464869628120
3dvha,2023-12-01T21:07:59.600286,9592006,5,0.32,7.0,1701464879600286
3dvha,2023-12-01T21:08:08.876652,9777533,5,0.32,7.0,1701464888876652
3dvha,2023-12-01T21:08:18.129331,9962587,5,0.32,7.0,1701464898129331
3dvha,2023-12-01T21:08:28.993031,10179861,5,0.32,7.0,1701464908993031
3dvha,2023-12-01T21:08:39.388778,10387776,5,0.32,7.0,1701464919388778
3dvha,2023-12-01T21:08:48.823082,10576462,5,0.32,7.0,1701464928823082
3dvha,2023-12-01T21:08:58.667401,10773348,5,0.32,7.0,1701464938667401
3dvha,2023-12-01T21:09:07.975362,10959507,5,0.32,7.0,1701464947975362
3dvha,2023-12-01T21:09:18.708902,11174178,5,0.32,7.0,1701464958708902
3dvha,2023-12-01T21:09:28.375480,11367510,5,0.32,7.0,1701464968375480
3dvha,2023-12-01T21:09:37.588804,11551776,5,0.32,7.0,1701464977588804
3dvha,2023-12-01T21:09:47.150289,11743006,5,0.32,7.0,1701464987150289
3dvha,2023-12-01T21:09:57.637009,11952740,5,0.32,7.0,1701464997637009
3dvha,2023-12-01T21:10:06.920653,12138413,5,0.32,7.0,1701465006920653
3dvha,2023-12-01T21:10:16.746383,12334928,5,0.32,7.0,1701465016746383
3dvha,2023-12-01T21:12:01.540248,14430805,5,0.32,7.0,1701465121540248
3dvha,2023-12-01T21:12:10.871758,14617435,5,0.32,7.0,1701465130871758
3dvha,2023-12-01T21:12:21.754064,14835081,5,0.32,7.0,1701465141754064
3dvha,2023-12-01T21:12:30.952619,15019052,5,0.32,7.0,1701465150952619
3dvha,2023-12-01T21:12:40.600773,15212015,5,0.32,7.0,1701465160600773
3dvha,2023-12-01T21:12:50.287167,15405743,5,0.32,7.0,1701465170287167
3dvha,2023-12-01T21:12:59.938057,15598761,5,0.32,7.0,1701465179938057
3dvha,2023-12-01T21:13:09.397263,15787945,5,0.32,7.0,1701465189397263
3dvha,2023-12-01T21:13:19.469351,15989387,5,0.32,7.0,1701465199469351
3dvha,2023-12-01T21:13:29.023455,16180469,5,0.32,7.0,1701465209023455
3dvha,2023-12-01T21:13:38.146690,16362934,5,0.32,7.0,1701465218146690
3dvha,2023-12-01T21:13:47.569631,16551393,5,0.32,7.0,1701465227569631
3dvha,2023-12-01T21:13:56.723478,16734470,5,0.32,7.0,1701465236723478
3dvha,2023-12-01T21:14:06.832842,16936657,5,0.32,7.0,1701465246832842
3dvha,2023-12-01T21:14:17.351802,17147036,5,0.32,7.0,1701465257351802
3dvha,2023-12-01T21:14:26.760312,17335206,5,0.32,7.0,1701465266760312
3dvha,2023-12-01T21:14:36.721916,17534438,5,0.32,7.0,1701465276721916
3dvha,2023-12-01T21:14:45.687953,17713759,5,0.32,7.0,1701465285687953
3dvha,2023-12-01T21:14:55.344357,17906887,5,0.32,7.0,1701465295344357
3dvha,2023-12-01T21:15:04.679562,18093591,5,0.32,7.0,1701465304679562
3dvha,2023-12-01T21:15:14.045202,18280904,5,0.32,7.0,1701465314045202
3dvha,2023-12-01T21:15:24.100080,18482002,5,0.32,7.0,1701465324100080
3dvha,2023-12-01T21:15:33.705984,18674120,5,0.32,7.0,1701465333705984
3dvha,2023-12-01T21:15:42.833163,18856663,5,0.32,7.0,1701465342833163
3dvha,2023-12-01T21:15:52.044558,19040891,5,0.32,7.0,1701465352044558
3dvha,2023-12-01T21:16:01.501857,19230037,5,0.32,7.0,1701465361501857
3dvha,2023-12-01T21:16:10.964092,19419282,5,0.32,7.0,1701465370964092
3dvha,2023-12-01T21:16:20.457681,19609154,5,0.32,7.0,1701465380457681
3dvha,2023-12-01T21:16:30.889779,19817796,5,0.32,7.0,1701465390889779
3dvha,2023-12-01T21:16:39.863939,19997279,5,0.32,7.0,1701465399863939
3dvha,2023-12-01T21:16:49.465175,20189303,5,0.32,7.0,1701465409465175
3dvha,2023-12-01T21:16:58.929569,20378591,5,0.32,7.0,1701465418929569
3dvha,2023-12-01T21:17:07.906284,20558126,5,0.32,7.0,1701465427906284
3dvha,2023-12-01T21:17:17.085833,20741717,5,0.32,7.0,1701465437085833
3dvha,2023-12-01T21:17:26.701737,20934035,5,0.32,7.0,1701465446701737
3dvha,2023-12-01T21:17:37.143856,21142877,5,0.32,7.0,1701465457143856
3dvha,2023-12-01T21:17:47.944688,21358894,5,0.32,7.0,1701465467944688
3dvha,2023-12-01T21:17:57.780576,21555612,5,0.32,7.0,1701465477780576
3dvha,2023-12-01T21:18:07.465916,21749318,5,0.32,7.0,1701465487465916
3dvha,2023-12-01T21:18:16.951311,21939026,5,0.32,7.0,1701465496951311
3dvha,2023-12-01T21:18:25.325468,22106509,5,0.32,7.0,1701465505325468
3dvha,2023-12-01T21:19:56.925741,23938515,5,0.32,7.0,1701465596925741
3dvha,2023-12-01T21:20:06.640092,24132802,5,0.32,7.0,1701465606640092
3dvha,2023-12-01T21:20:17.169051,24343381,5,0.32,7.0,1701465617169051
3dvha,2023-12-01T21:20:27.008921,24540178,5,0.32,7.0,1701465627008921
3dvha,2023-12-01T21:20:36.242998,24724860,5,0.32,7.0,1701465636242998
3dvha,2023-12-01T21:20:45.430886,24908618,5,0.32,7.0,1701465645430886
3dvha,2023-12-01T21:20:54.965903,25099318,5,0.32,7.0,1701465654965903
3dvha,2023-12-01T21:21:04.424669,25288493,5,0.32,7.0,1701465664424669
3dvha,2023-12-01T21:21:13.919990,25478400,5,0.32,7.0,1701465673919990
3dvha,2023-12-01T21:21:24.028669,25680573,5,0.32,7.0,1701465684028669
3dvha,2023-12-01T21:21:32.852872,25857057,5,0.32,7.0,1701465692852872
3dvha,2023-12-01T21:21:42.416491,26048330,5,0.32,7.0,1701465702416491
3dvha,2023-12-01T21:21:51.639156,26232783,5,0.32,7.0,1701465711639156
3dvha,2023-12-01T21:22:01.779622,26435592,5,0.32,7.0,1701465721779622
3dvha,2023-12-01T21:22:11.570380,26631408,5,0.32,7.0,1701465731570380
3dvha,2023-12-01T21:22:20.746843,26814937,5,0.32,7.0,1701465740746843
3dvha,2023-12-01T21:22:30.344572,27006891,5,0.32,7.0,1701465750344572
3dvha,2023-12-01T21:22:39.524714,27190494,5,0.32,7.0,1701465759524714
3dvha,2023-12-01T21:22:49.286397,27385728,5,0.32,7.0,1701465769286397
3dvha,2023-12-01T21:22:58.552794,27571056,5,0.32,7.0,1701465778552794
3dvha,2023-12-01T21:23:07.795992,27755920,5,0.32,7.0,1701465787795992
3dvha,2023-12-01T21:23:17.375207,27947504,5,0.32,7.0,1701465797375207
3dvha,2023-12-01T21:23:26.469016,28129380,5,0.32,7.0,1701465806469016
3dvha,2023-12-01T21:23:35.764860,28315297,5,0.32,7.0,1701465815764860
3dvha,2023-12-01T21:23:45.895717,28517914,5,0.32,7.0,1701465825895717
3dvha,2023-12-01T21:23:56.397342,28727947,5,0.32,7.0,1701465836397342
3dvha,2023-12-01T21:24:05.965323,28919306,5,0.32,7.0,1701465845965323
3dvha,2023-12-01T21:25:21.635912,30432718,5,0.32,7.0,1701465921635912
3dvha,2023-12-01T21:25:32.588858,30651777,5,0.32,7.0,1701465932588858
3dvha,2023-12-01T21:25:41.675050,30833501,5,0.32,7.0,1701465941675050
3dvha,2023-12-01T21:25:51.164285,31023286,5,0.32,7.0,1701465951164285
3dvha,2023-12-01T21:26:00.762412,31215248,5,0.32,7.0,1701465960762412
3dvha,2023-12-01T21:26:11.372458,31427449,5,0.32,7.0,1701465971372458
3dvha,2023-12-01T21:26:21.087927,31621759,5,0.32,7.0,1701465981087927
3dvha,2023-12-01T21:26:30.601264,31812025,5,0.32,7.0,1701465990601264
3dvha,2023-12-01T21:26:39.896823,31997936,5,0.32,7.0,1701465999896823
3dvha,2023-12-01T21:28:25.084612,34101692,5,0.32,7.0,1701466105084612
3dvha,2023-12-01T21:28:44.614259,34492285,5,0.32,7.0,1701466124614259
3dvha,2023-12-01T21:28:53.391605,34667832,5,0.32,7.0,1701466133391605
3dvha,2023-12-01T21:29:02.980264,34859605,5,0.32,7.0,1701466142980264
3dvha,2023-12-01T21:29:12.026239,35040525,5,0.32,7.0,1701466152026239
3dvha,2023-12-01T21:29:21.324942,35226499,5,0.32,7.0,1701466161324942
3dvha,2023-12-01T21:29:31.111579,35422232,5,0.32,7.0,1701466171111579
3dvha,2023-12-01T21:29:40.719560,35614391,5,0.32,7.0,1701466180719560
3dvha,2023-12-01T21:29:50.962624,35819252,5,0.32,7.0,1701466190962624
3dvha,2023-12-01T21:30:00.229724,36004594,5,0.32,7.0,1701466200229724
3dvha,2023-12-01T21:30:09.535352,36190707,5,0.32,7.0,1701466209535352
3dvha,2023-12-01T21:30:19.946033,36398921,5,0.32,7.0,1701466219946033
3dvha,2023-12-01T21:30:29.202843,36584057,5,0.32,7.0,1701466229202843
3dvha,2023-12-01T21:30:38.538506,36770770,5,0.32,7.0,1701466238538506
3dvha,2023-12-01T21:30:48.120491,36962410,5,0.32,7.0,1701466248120491
3dvha,2023-12-01T21:30:57.263088,37145262,5,0.32,7.0,1701466257263088
3dvha,2023-12-01T21:31:06.981437,37339629,5,0.32,7.0,1701466266981437
3dvha,2023-12-01T21:31:16.126464,37522529,5,0.32,7.0,1701466276126464
3dvha,2023-12-01T21:31:25.822100,37716442,5,0.32,7.0,1701466285822100
3dvha,2023-12-01T21:31:35.367553,37907351,5,0.32,7.0,1701466295367553
3dvha,2023-12-01T21:31:44.845162,38096903,5,0.32,7.0,1701466304845162
3dvha,2023-12-01T21:31:55.111131,38302223,5,0.32,7.0,1701466315111131
3dvha,2023-12-01T21:32:05.409053,38508181,5,0.32,7.0,1701466325409053
3dvha,2023-12-01T21:32:14.253238,38685065,5,0.32,7.0,1701466334253238
3dvha,2023-12-01T21:32:23.207315,38864146,5,0.32,7.0,1701466343207315
3dvha,2023-12-01T21:32:32.871517,39057430,5,0.32,7.0,1701466352871517
3dvha,2023-12-01T21:32:42.216182,39244324,5,0.32,7.0,1701466362216182
3dvha,2023-12-01T21:32:51.807478,39436150,5,0.32,7.0,1701466371807478
3dvha,2023-12-01T21:33:01.405281,39628106,5,0.32,7.0,1701466381405281
3dvha,2023-12-01T21:33:11.164103,39823282,5,0.32,7.0,1701466391164103
3dvha,2023-12-01T21:33:20.672810,40013456,5,0.32,7.0,1701466400672810
3dvha,2023-12-01T21:34:44.947067,41698941,5,0.32,7.0,1701466484947067
3dvha,2023-12-01T21:34:54.641592,41892832,5,0.32,7.0,1701466494641592
3dvha,2023-12-01T21:35:03.658972,42073179,5,0.32,7.0,1701466503658972
3dvha,2023-12-01T21:35:13.455689,42269114,5,0.32,7.0,1701466513455689
3dvha,2023-12-01T21:35:22.707508,42454150,5,0.32,7.0,1701466522707508
3dvha,2023-12-01T21:35:31.557168,42631143,5,0.32,7.0,1701466531557168
3dvha,2023-12-01T21:35:41.063449,42821269,5,0.32,7.0,1701466541063449
3dvha,2023-12-01T21:35:50.961777,43019236,5,0.32,7.0,1701466550961777
3dvha,2023-12-01T21:36:01.583421,43231668,5,0.32,7.0,1701466561583421
3dvha,2023-12-01T21:36:11.173191,43423464,5,0.32,7.0,1701466571173191
3dvha,2023-12-01T21:36:20.426276,43608526,5,0.32,7.0,1701466580426276
3dvha,2023-12-01T21:36:31.180630,43823613,5,0.32,7.0,1701466591180630
3dvha,2023-12-01T21:36:40.582319,44011646,5,0.32,7.0,1701466600582319
3dvha,2023-12-01T21:36:49.995106,44199902,5,0.32,7.0,1701466609995106
3dvha,2023-12-01T21:36:59.503998,44390080,5,0.32,7.0,1701466619503998
3dvha,2023-12-01T21:37:08.939829,44578797,5,0.32,7.0,1701466628939829
3dvha,2023-12-01T21:37:18.571648,44771433,5,0.32,7.0,1701466638571648
3dvha,2023-12-01T21:37:28.308315,44966166,5,0.32,7.0,1701466648308315
3dvha,2023-12-01T21:37:37.634391,45152688,5,0.32,7.0,1701466657634391
3dvha,2023-12-01T21:37:48.274779,45365496,5,0.32,7.0,1701466668274779
3dvha,2023-12-01T21:37:57.806413,45556128,5,0.32,7.0,1701466677806413
3dvha,2023-12-01T21:38:07.362813,45747256,5,0.32,7.0,1701466687362813
3dvha,2023-12-01T21:38:16.698494,45933970,5,0.32,7.0,1701466696698494
3dvha,2023-12-01T21:38:25.828404,46116568,5,0.32,7.0,1701466705828404
3dvha,2023-12-01T21:38:35.273114,46305462,5,0.32,7.0,1701466715273114
3dvha,2023-12-01T21:38:44.516738,46490335,5,0.32,7.0,1701466724516738
3dvha,2023-12-01T21:38:54.008716,46680174,5,0.32,7.0,1701466734008716
3dvha,2023-12-01T21:39:04.750418,46895008,5,0.32,7.0,1701466744750418
3dvha,2023-12-01T21:39:14.928189,47098564,5,0.32,7.0,1701466754928189
3dvha,2023-12-01T21:39:24.488709,47289774,5,0.32,7.0,1701466764488709
3dvha,2023-12-01T21:39:34.218634,47484373,5,0.32,7.0,1701466774218634
3dvha,2023-12-01T21:39:44.458957,47689179,5,0.32,7.0,1701466784458957
3dvha,2023-12-01T21:39:54.195002,47883900,5,0.32,7.0,1701466794195002
3dvha,2023-12-01T21:40:03.524514,48070490,5,0.32,7.0,1701466803524514
3dvha,2023-12-01T21:40:14.307316,48286146,5,0.32,7.0,1701466814307316
3dvha,2023-12-01T21:40:23.660415,48473208,5,0.32,7.0,1701466823660415
3dvha,2023-12-01T21:40:33.039325,48660787,5,0.32,7.0,1701466833039325
3dvha,2023-12-01T21:40:42.895867,48857917,5,0.32,7.0,1701466842895867
3dvha,2023-12-01T21:40:52.760547,49055211,5,0.32,7.0,1701466852760547
3dvha,2023-12-01T21:42:56.557163,51531143,5,0.32,7.0,1701466976557163
3dvha,2023-12-01T21:43:05.949389,51718988,5,0.32,7.0,1701466985949389
3dvha,2023-12-01T21:43:16.033532,51920671,5,0.32,7.0,1701466996033532
3dvha,2023-12-01T21:43:25.601321,52112026,5,0.32,7.0,1701467005601321
3dvha,2023-12-01T21:43:35.493879,52309878,5,0.32,7.0,1701467015493879
3dvha,2023-12-01T21:43:46.031973,52520639,5,0.32,7.0,1701467026031973
3dvha,2023-12-01T21:43:55.843659,52716873,5,0.32,7.0,1701467035843659
3dvha,2023-12-01T21:44:05.149345,52902987,5,0.32,7.0,1701467045149345
3dvha,2023-12-01T21:50:35.800457,60716009,5,0.32,7.0,1701467435800457
3dvha,2023-12-01T21:52:32.984077,63059682,5,0.32,7.0,1701467552984077
3dvha,2023-12-01T21:55:56.588932,67131779,5,0.32,7.0,1701467756588932
3dvha,2023-12-01T21:56:47.119355,68142387,5,0.32,7.0,1701467807119355
3dvha,2023-12-01T22:00:49.615057,72992301,5,0.32,7.0,1701468049615057
3dvha,2023-12-01T22:01:51.104008,74222080,5,0.32,7.0,1701468111104008
3dvha,2023-12-01T22:03:39.601629,76392033,5,0.32,7.0,1701468219601629
3dvha,2023-12-01T22:05:04.085260,78081705,5,0.32,7.0,1701468304085260
3dvha,2023-12-01T22:05:40.884522,78817690,5,0.32,7.0,1701468340884522
3dvha,2023-12-01T22:06:06.889697,79337794,5,0.32,7.0,1701468366889697
3dvha,2023-12-01T22:12:21.810640,86836213,5,0.32,7.0,1701468741810640
3dvha,2023-12-01T22:12:35.802662,87116053,5,0.32,7.0,1701468755802662
3dvha,2023-12-01T22:12:55.444049,87508881,5,0.32,7.0,1701468775444049
3dvha,2023-12-01T22:13:41.885013,88437700,5,0.32,7.0,1701468821885013
3dvha,2023-12-01T22:14:46.621562,89732431,5,0.32,7.0,1701468886621562
3dvha,2023-12-01T22:15:18.010605,90360212,5,0.32,7.0,1701468918010605
3dvha,2023-12-01T22:15:27.499397,90549988,5,0.32,7.0,1701468927499397
3dvha,2023-12-01T22:15:36.820712,90736414,5,0.32,7.0,1701468936820712
3dvha,2023-12-01T22:15:46.350673,90927013,5,0.32,7.0,1701468946350673
3dvha,2023-12-01T22:15:56.050372,91121007,5,0.32,7.0,1701468956050372
3dvha,2023-12-01T22:16:05.908597,91318172,5,0.32,7.0,1701468965908597
3dvha,2023-12-01T22:16:15.542289,91510846,5,0.32,7.0,1701468975542289
3dvha,2023-12-01T22:16:26.574368,91731487,5,0.32,7.0,1701468986574368
3dvha,2023-12-01T22:16:37.016031,91940321,5,0.32,7.0,1701468997016031
3dvha,2023-12-01T22:16:46.511176,92130224,5,0.32,7.0,1701469006511176
3dvha,2023-12-01T22:16:55.611739,92312235,5,0.32,7.0,1701469015611739
3dvha,2023-12-01T22:17:04.870957,92497419,5,0.32,7.0,1701469024870957
3dvha,2023-12-01T22:17:14.114675,92682294,5,0.32,7.0,1701469034114675
3dvha,2023-12-01T22:17:24.029362,92880587,5,0.32,7.0,1701469044029362
3dvha,2023-12-01T22:17:33.661149,93073223,5,0.32,7.0,1701469053661149
3dvha,2023-12-01T22:17:42.955094,93259102,5,0.32,7.0,1701469062955094
3dvha,2023-12-01T22:17:53.233619,93464672,5,0.32,7.0,1701469073233619
3dvha,2023-12-01T22:18:03.436188,93668724,5,0.32,7.0,1701469083436188
3dvha,2023-12-01T22:18:13.462290,93869246,5,0.32,7.0,1701469093462290
3dvha,2023-12-01T22:18:22.671061,94053421,5,0.32,7.0,1701469102671061
3dvha,2023-12-01T22:18:32.040969,94240819,5,0.32,7.0,1701469112040969
3dvha,2023-12-01T22:18:41.710262,94434205,5,0.32,7.0,1701469121710262
3dvha,2023-12-01T22:18:50.986971,94619739,5,0.32,7.0,1701469130986971
3dvha,2023-12-01T22:19:00.488567,94809771,5,0.32,7.0,1701469140488567
3dvha,2023-12-01T22:19:10.160992,95003220,5,0.32,7.0,1701469150160992
3dvha,2023-12-01T22:19:19.338177,95186764,5,0.32,7.0,1701469159338177
3dvha,2023-12-01T22:19:29.672235,95393445,5,0.32,7.0,1701469169672235
3dvha,2023-12-01T22:19:39.276374,95585527,5,0.32,7.0,1701469179276374
3dvha,2023-12-01T22:19:48.593776,95771876,5,0.32,7.0,1701469188593776
3dvha,2023-12-01T22:19:58.497852,95969957,5,0.32,7.0,1701469198497852
3dvha,2023-12-01T22:20:07.838638,96156773,5,0.32,7.0,1701469207838638
3dvha,2023-12-01T22:20:17.069973,96341399,5,0.32,7.0,1701469217069973
3dvha,2023-12-01T22:20:26.729547,96534591,5,0.32,7.0,1701469226729547
3dvha,2023-12-01T22:20:36.503935,96730079,5,0.32,7.0,1701469236503935
3dvha,2023-12-01T22:20:45.925693,96918514,5,0.32,7.0,1701469245925693
3dvha,2023-12-01T22:20:55.487727,97109755,5,0.32,7.0,1701469255487727
3dvha,2023-12-01T22:21:04.684393,97293688,5,0.32,7.0,1701469264684393
3dvha,2023-12-01T22:21:14.590873,97491817,5,0.32,7.0,1701469274590873
3dvha,2023-12-01T22:21:23.673375,97673468,5,0.32,7.0,1701469283673375
3dvha,2023-12-01T22:21:32.964190,97859284,5,0.32,7.0,1701469292964190
3dvha,2023-12-01T22:21:43.509115,98070182,5,0.32,7.0,1701469303509115
3dvha,2023-12-01T22:22:55.521538,99510431,5,0.32,7.0,1701469375521538
3dvha,2023-12-01T22:23:29.757599,100195152,5,0.32,7.0,1701469409757599
3dvha,2023-12-01T22:23:39.680827,100393617,5,0.32,7.0,1701469419680827
3dvha,2023-12-01T22:23:48.991470,100579829,5,0.32,7.0,1701469428991470
3dvha,2023-12-01T22:23:57.644179,100752884,5,0.32,7.0,1701469437644179
3dvha,2023-12-01T22:24:07.971008,100959420,5,0.32,7.0,1701469447971008
3dvha,2023-12-01T22:24:17.492418,101149848,5,0.32,7.0,1701469457492418
3dvha,2023-12-01T22:24:27.284230,101345685,5,0.32,7.0,1701469467284230
3dvha,2023-12-01T22:24:37.968044,101559361,5,0.32,7.0,1701469477968044
3dvha,2023-12-01T22:24:47.728403,101754568,5,0.32,7.0,1701469487728403
3dvha,2023-12-01T22:24:57.440920,101948818,5,0.32,7.0,1701469497440920
3dvha,2023-12-01T22:25:06.606518,102132130,5,0.32,7.0,1701469506606518
3dvha,2023-12-01T22:25:16.447102,102328942,5,0.32,7.0,1701469516447102
3dvha,2023-12-01T22:25:26.978683,102539574,5,0.32,7.0,1701469526978683
3dvha,2023-12-01T22:25:36.609333,102732187,5,0.32,7.0,1701469536609333
3dvha,2023-12-01T22:25:46.628314,102932566,5,0.32,7.0,1701469546628314
3dvha,2023-12-01T22:25:56.173691,103123474,5,0.32,7.0,1701469556173691
3dvha,2023-12-01T22:26:05.315115,103306302,5,0.32,7.0,1701469565315115
3dvha,2023-12-01T22:26:14.515699,103490314,5,0.32,7.0,1701469574515699
3dvha,2023-12-01T22:26:24.134721,103682694,5,0.32,7.0,1701469584134721
3dvha,2023-12-01T22:26:33.782168,103875643,5,0.32,7.0,1701469593782168
3dvha,2023-12-01T22:26:43.754674,104075093,5,0.32,7.0,1701469603754674
3dvha,2023-12-01T22:26:53.661889,104273238,5,0.32,7.0,1701469613661889
