sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
3dvha,2023-12-01T21:06:07.178700,143574,5,0.25,7.0,1701464767178700
3dvha,2023-12-01T21:06:16.797250,335945,5,0.25,7.0,1701464776797250
3dvha,2023-12-01T21:06:26.519650,530393,5,0.25,7.0,1701464786519650
3dvha,2023-12-01T21:06:36.995500,739910,5,0.25,7.0,1701464796995500
3dvha,2023-12-01T21:06:46.238600,924772,5,0.25,7.0,1701464806238600
3dvha,2023-12-01T21:06:55.622150,1112443,5,0.25,7.0,1701464815622150
3dvha,2023-12-01T21:07:03.238000,1264760,5,0.25,7.0,1701464823238000
3dvha,2023-12-01T21:07:12.121950,1442439,5,0.25,7.0,1701464832121950
3dvha,2023-12-01T21:07:30.901850,1818037,5,0.25,7.0,1701464850901850
3dvha,2023-12-01T21:07:40.366350,2007327,5,0.25,7.0,1701464860366350
3dvha,2023-12-01T21:07:49.628100,2192562,5,0.25,7.0,1701464869628100
3dvha,2023-12-01T21:07:59.600300,2392006,5,0.25,7.0,1701464879600300
3dvha,2023-12-01T21:08:08.876650,2577533,5,0.25,7.0,1701464888876650
3dvha,2023-12-01T21:08:18.129350,2762587,5,0.25,7.0,1701464898129350
3dvha,2023-12-01T21:08:28.993050,2979861,5,0.25,7.0,1701464908993050
3dvha,2023-12-01T21:08:39.388800,3187776,5,0.25,7.0,1701464919388800
3dvha,2023-12-01T21:08:48.823150,3376463,5,0.25,7.0,1701464928823150
3dvha,2023-12-01T21:08:58.667400,3573348,5,0.25,7.0,1701464938667400
3dvha,2023-12-01T21:09:07.975350,3759507,5,0.25,7.0,1701464947975350
3dvha,2023-12-01T21:09:18.708900,3974178,5,0.25,7.0,1701464958708900
3dvha,2023-12-01T21:09:28.375500,4167510,5,0.25,7.0,1701464968375500
3dvha,2023-12-01T21:09:37.588800,4351776,5,0.25,7.0,1701464977588800
3dvha,2023-12-01T21:09:47.150300,4543006,5,0.25,7.0,1701464987150300
3dvha,2023-12-01T21:09:57.637050,4752741,5,0.25,7.0,1701464997637050
3dvha,2023-12-01T21:10:06.920650,4938413,5,0.25,7.0,1701465006920650
3dvha,2023-12-01T21:10:16.746400,5134928,5,0.25,7.0,1701465016746400
3dvha,2023-12-01T21:10:26.923850,5338477,5,0.25,7.0,1701465026923850
3dvha,2023-12-01T21:12:01.540250,7230805,5,0.25,7.0,1701465121540250
3dvha,2023-12-01T21:12:10.871700,7417434,5,0.25,7.0,1701465130871700
3dvha,2023-12-01T21:12:21.753950,7635079,5,0.25,7.0,1701465141753950
3dvha,2023-12-01T21:12:30.952650,7819053,5,0.25,7.0,1701465150952650
