timestamp,3dvha,vla1,vla2,unix_time_us,easting,northing,latitude,longitude,3dvha_brg,vla1_brg,vla2_brg
2023-12-01T21:06:17.173658,-0.376408,0.0,0.517106,1701464777173658,-15583441316.759165,-76041109525.53246,-47.603042861525104,-87.6668331914426,191.58151999526802,191.58152072262558,191.58152435757722
2023-12-01T21:06:26.890855,-0.371205,0.0,0.530776,1701464786890855,-16457672408.275175,-79179223267.143,-47.56698475634287,-87.89857268088932,191.74193254558764,191.7419332433179,191.7419367301743
2023-12-01T21:06:37.370881,-0.375381,0.0,0.50661,1701464797370881,-16505279481.445868,-81791031874.40022,-47.64182533250679,-87.41736770427195,191.4089616846608,191.40896236170667,191.40896574526178
2023-12-01T21:06:46.612532,-0.373932,0.0,0.509938,1701464806612532,-17451139633.203896,-86189360622.68831,-47.633790795190954,-87.47131236253416,191.44618697421188,191.4461876165402,191.44619082658608
2023-12-01T21:06:56.004711,-0.382561,0.0,0.503128,1701464816004711,-13290469031.130186,66084010334.94935,47.659688898740065,126.67735042913388,191.37133220903456,191.3713330460825,191.37133723479116
2023-12-01T21:07:50.006324,-0.378224,0.0,0.482495,1701464870006324,-14637802970.421106,-74858041354.62973,-47.716680552946954,-86.91730257815166,191.06405695599662,191.06405769750305,191.06406140327752
2023-12-01T21:07:59.982541,-0.382241,0.0,0.462527,1701464879982541,-20927697491.287846,110327321376.30377,47.79311080530639,125.7610234485941,190.74067634890218,190.7406768524591,190.74067937223595
2023-12-01T21:08:09.255425,-0.378775,0.0,0.468414,1701464889255425,-10507540219.370398,55095395306.328896,47.784386692732475,125.84477110387311,190.79752198957368,190.79752299755137,190.79752804144465
2023-12-01T21:08:39.768116,-0.379316,0.0,0.437234,1701464919768116,-31318298564.489677,-171041017031.4018,-47.862881265725655,-85.91678412593723,190.3761457787982,190.37614610479187,190.37614773405394
2023-12-01T21:08:49.200845,-0.377695,0.0,0.423001,1701464929200845,-12268668188.642872,68970225674.42494,47.92790434751244,124.80687643470962,190.08647138498338,190.08647219391162,190.0864762415963
2023-12-01T21:08:59.054285,-0.386885,0.0,0.398527,1701464939054285,-15694722910.338629,90866283946.66086,47.982427495599715,124.38637002131892,189.7996261018099,189.79962671690004,189.79962979461277
2023-12-01T21:09:08.341300,-0.36595,0.0,0.43324,1701464948341300,-9031772842.250599,50555404475.75496,47.92135516043024,124.86978166664004,190.12908791740324,190.1290890206884,190.1290945412788
2023-12-01T21:09:28.754842,-0.379342,0.0,0.378866,1701464968754842,-22225864284.521244,-133134806142.91173,-48.03662320118607,-84.60069095287703,189.4777009403348,189.47770136142765,189.47770346609113
2023-12-01T21:09:37.960141,-0.371341,0.0,0.396223,1701464977960141,-12497746967.931946,73797325270.85674,48.01897610322808,124.11129074414941,189.61197274484044,189.6119735030556,189.6119772968774
2023-12-01T21:09:47.529319,-0.379019,0.0,0.391308,1701464987529319,-12654810711.33976,74728381889.3813,48.01900221698678,124.11060291741805,189.6115159779738,189.61151672674418,189.61152047330813
2023-12-01T21:09:58.014209,-0.377159,0.0,0.392843,1701464998014209,-33862281537.312717,199846775556.76862,48.015013838690344,124.11769434455748,189.6169257170012,189.6169259969787,189.6169273978805
2023-12-01T21:10:07.299636,-0.378986,0.0,0.40293,1701465007299636,-20740120928.078934,-119519801605.7086,-47.96698179545052,-85.13880805998585,189.84443271353325,189.8444331815839,189.84443552089652
2023-12-01T21:10:17.120001,-0.373601,0.0,0.431806,1701465017120001,-14648125032.915424,81557784413.90265,47.90820275419151,124.94636885114713,190.18200855210495,190.18200923577228,190.1820126567004
2023-12-01T21:12:01.960807,-0.420557,0.0,0.355416,1701465121960807,-8929095787.419868,53553523848.164665,48.04807274473141,123.89731884781561,189.4659733212514,189.46597436698437,189.46597959939163
2023-12-01T21:12:22.182452,-0.428502,0.0,0.358488,1701465142182452,-22528859910.412647,133326315490.77881,48.020778645253955,124.07984492332344,189.59097575966655,189.59097617939807,189.59097827957333
2023-12-01T21:12:31.359489,-0.406839,0.0,0.39484,1701465151359489,-16045621434.416933,91575474068.6545,47.955626357110084,124.58963586718303,189.93833343368658,189.93833404349425,189.9383370948001
2023-12-01T21:12:41.008436,-0.407636,0.0,0.398117,1701465161008436,-16674778086.650417,94600071752.29759,47.944148040157586,124.67494270478372,189.99661187278616,189.99661246288366,189.99661541557566
2023-12-01T21:12:50.725274,-0.438124,0.0,0.376921,1701465170725274,-9104999697.221424,51801270997.34039,47.95263856380941,124.63532336211324,189.9689279111014,189.96892898892935,189.96893438208662
2023-12-01T21:13:00.369050,-0.431,0.0,0.411839,1701465180369050,-47647215364.393364,258662461296.90082,47.85389385519608,125.31822930451433,190.4372324534395,190.4372326686514,190.43723374554293
2023-12-01T21:13:09.821338,-0.424038,0.0,0.410764,1701465189821338,-13085712961.371634,71633988956.84549,47.87466616975509,125.19541908800956,190.3523395326555,190.3523403101886,190.35234420084043
