global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
1223626,1206048,1237297,127.24060484195982,121.55238951292345,5.6882153290363675
1252888,1235310,1266559,129.66292362877033,125.8540279820617,3.808895646708635
1282811,1265233,1296482,128.31137385332033,121.87904970516165,6.432324148158685
1314074,1296496,1327745,124.32748762617415,122.63504018162963,1.6924474445445128
1343712,1326134,1357383,128.0527488187555,118.8878359094914,9.164912909264103
1372631,1355053,1386302,128.6106010463691,119.51444787218178,9.096153174187336
1403469,1385891,1417140,129.71524167519948,124.32260345806638,5.392638217133097
1433815,1416237,1447486,129.19111027455176,124.11035691097933,5.080753363572427
1466621,1449043,1480292,128.01677844079714,115.65130549835425,12.365472942442892
1497132,1479554,1510803,129.40087563930805,123.23342772735758,6.167447911950475
1521841,1504263,1535512,131.35229900811825,128.32826484956382,3.0240341585544286
1549704,1532126,1563375,130.51596104119642,125.49388183990601,5.02207920129041
1577517,1559939,1591188,129.27534089925433,121.65292534334482,7.622415555909512
1605845,1588267,1619516,129.5429712766815,123.15029521445834,6.39267606222316
1634122,1616544,1647793,130.7660290434678,127.59678660135116,3.1692424421166407
1662489,1644911,1676160,128.64489922199357,119.96531231392593,8.679586908067634
1690326,1672748,1703997,128.01494475644444,117.31155469121872,10.703390065225719
1718700,1701122,1732371,128.23776097589527,117.65951378388434,10.578247192010934
1748148,1730570,1761819,130.54554628506068,126.8693634337067,3.6761828513539854
1776399,1758821,1790070,135.10849716152572,134.05015945482864,1.058337706697074
1802876,1785298,1816547,131.9475270089896,129.67164076316092,2.275886245828673
1830505,1812927,1844176,127.963398321168,119.68542555480794,8.277972766360065
1858680,1841102,1872351,130.786255256602,127.5174739328974,3.2687813237046015
1886670,1869092,1900341,129.89510874496548,125.27526672654245,4.619842018423029
1914654,1897076,1928325,127.18282494035836,118.28095517254968,8.901869767808677
1942364,1924786,1956035,127.86180143135812,120.5094824912875,7.352318940070617
1970248,1952670,1983919,132.71265030367834,131.3019858077286,1.4106644959497316
1999325,1981747,2012996,127.51916909975915,119.52038658571368,7.998782514045473
2027324,2009746,2040995,128.23603094522153,124.97297661347339,3.263054331748137
2052952,2035374,2066623,128.7977012824553,122.3629021292457,6.43479915320961
2079637,2062059,2093308,127.67864920493402,119.82432194670146,7.8543272582325585
2106671,2089093,2120342,129.81803548352153,124.08377335249787,5.734262131023655
2133006,2115428,2146677,129.42978706980722,124.18967630264947,5.240110767157745
2159579,2142001,2173250,133.738029731793,132.71676673778225,1.0212629940107547
2185942,2168364,2199613,128.30070073842737,120.4477118144255,7.852988924001863
2211895,2194317,2225566,130.20271503688537,127.5440550019982,2.6586600348871627
2239049,2221471,2252720,129.40074929138987,125.07456675246644,4.326182538923433
2265830,2248252,2279501,128.2941674450839,120.2559499779099,8.038217467173993
2292574,2274996,2306245,128.06884171177705,121.94500857128283,6.123833140494227
2318292,2300714,2331963,129.84703559889172,125.68855352335902,4.158482075532703
2345405,2327827,2359076,133.38487456374912,132.00455552664752,1.3803190371016
2371930,2354352,2385601,127.87090931592726,120.9111282391831,6.959781076744164
2399484,2381906,2413155,129.26759820698945,125.12329583587062,4.144302371118826
2425749,2408171,2439420,127.69783832703769,119.11940372945492,8.57843459758277
2450804,2433226,2464475,127.70720752495441,117.99824493635191,9.708962588602503
2479562,2461984,2493233,127.88620520331628,118.25440785337594,9.631797349940342
2504461,2486883,2518132,128.36811892669405,123.03238989756127,5.335729029132779
2529833,2512255,2543504,133.7665536695028,132.72858408550732,1.0379695839954763
2553170,2535592,2566841,129.08630017636486,122.25822613450035,6.828074041864511
2578047,2560469,2591718,129.80411564815955,123.39315695603818,6.410958692121369
2602822,2585244,2616493,135.04835967706785,133.46208167319315,1.5862780038746962
2628485,2610907,2642156,130.4258594736416,128.3360183792553,2.089841094386287
2653706,2636128,2667377,127.17453757755707,120.76457990190642,6.409957675650659
2679255,2661677,2692926,127.16692712887705,119.53066916014349,7.63625796873356
2703915,2686337,2717586,132.76218998852156,131.98655933253318,0.7756306559883797
2728652,2711074,2742323,129.10554191902298,126.19120254451067,2.914339374512309
2754545,2736967,2768216,128.11297715349542,122.57492750165375,5.538049651841675
2779827,2762249,2793498,128.09541562693641,121.31777251316973,6.777643113766686
2805365,2787787,2819036,127.40524136891241,118.96043479379824,8.444806575114171
2830845,2813267,2844516,127.42442109657837,118.8665376972285,8.557883399349876
2855650,2838072,2869321,128.75225876497726,123.1195132165814,5.63274554839586
2880320,2862742,2893991,130.5754184441391,126.92828884705509,3.6471295970840174
2905501,2887923,2919172,130.29243764361314,127.24832154100056,3.044116102612577
2930883,2913305,2944554,133.13258632924376,131.7014950346989,1.4310912945448706
2956139,2938561,2969810,128.2236243682433,121.3074739462977,6.916150421945588
2981182,2963604,2994853,128.74791665921234,119.95271626537865,8.795200393833682
3006476,2988898,3020147,128.46210751487735,121.87989454638927,6.582212968488079
3030967,3013389,3044638,132.31316997816532,129.60313323117424,2.7100367469910793
3057781,3040203,3071452,130.19979646944623,127.58307461209645,2.6167218573497735
3082026,3064448,3095697,129.8544874624477,125.74804226458457,4.106445197863138
3109244,3091666,3122915,134.14492977922146,133.30374617506354,0.8411836041579193
3133059,3115481,3146730,135.32916544580712,135.00169208390855,0.32747336189856924
3158582,3141004,3172253,135.07583695323365,135.05363953258131,0.022197420652332767
3183544,3165966,3197215,133.68234497891,132.3080499828975,1.3742949960125088
3209327,3191749,3222998,130.86631374677248,127.84789526839455,3.0184184783779244
3235610,3218032,3249281,131.29447451782275,128.8134107206825,2.4810637971402514
3261263,3243685,3274934,128.77990138747765,124.50753003095384,4.272371356523806
3286238,3268660,3299909,127.63655028888415,121.19292891026866,6.4436213786154894
3311591,3294013,3325262,133.69968203175165,132.59517509108844,1.1045069406632138
3337144,3319566,3350815,131.159034664849,127.94050360844503,3.2185310564039753
3362810,3345232,3376481,129.47235158741873,125.73718098336285,3.735170604055881
3388653,3371075,3402324,128.4812122545929,120.62760171644031,7.85361053815258
3414545,3396967,3428216,128.42743625812403,120.2643711772153,8.163065080908737
3440198,3422620,3453869,128.90786882506836,122.817140868617,6.09072795645136
3464725,3447147,3478396,128.79968922200632,121.20079872131187,7.598890500694452
3490630,3473052,3504301,133.72684791118405,131.8251218031145,1.9017261080695391
3516024,3498446,3529695,132.25628056759413,130.38400074372558,1.8722798238685527
3541491,3523913,3555162,128.86868973984087,119.93469461175354,8.933995128087332
3567897,3550319,3581568,128.24466496572188,118.78269198597229,9.46197297974959
3590791,3573213,3604462,130.33482037982782,121.41621084003526,8.918609539792556
3615688,3598110,3629359,129.73065652060254,119.74100696884648,9.98964955175606
3640181,3622603,3653852,129.00714275850996,118.97577731698789,10.03136544152207
3665953,3648375,3679624,131.4359932541007,128.51514113052932,2.920852123571393
3690730,3673152,3704401,135.77955223806842,134.89572860212445,0.8838236359439691
3713907,3696329,3727578,130.39613177539303,121.67521274596524,8.72091902942779
3739584,3722006,3753255,128.89757660506197,120.80148568061689,8.096090924445079
3764296,3746718,3777967,128.6269001391206,121.00898857554894,7.617911563571667
3789115,3771537,3802786,128.3634673133196,119.14296243042008,9.220504882899519
3813742,3796164,3827413,128.07490568439175,119.38457033133169,8.690335353060064
3837119,3819541,3850790,131.9399119661528,128.5447650587818,3.3951469073710143
3861633,3844055,3875304,131.9770904119478,128.0679679725943,3.909122439353524
3888370,3870792,3902041,133.36539241700305,131.6539440015578,1.7114484154452612
3913927,3896349,3927598,127.12768268709365,120.45679674797911,6.670885939114541
3936047,3918469,3949718,128.87836824314883,122.83540707767563,6.042961165473201
4732355,4714777,4746026,131.23731626933485,130.2551709897581,0.9821452795767414
4757814,4740236,4771485,129.87276398721318,127.82093119948107,2.05183278773211
4782284,4764706,4795955,128.3266812583952,123.31512540525394,5.0115558531412745
