global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
8254876,8237298,8268547,127.2406048419599,121.55236930641252,5.688235535547378
8284138,8266560,8297809,129.66292362877093,125.85403526057014,3.8088883682007832
8314061,8296483,8327732,128.31137385332096,121.87903123010909,6.432342623211866
8345324,8327746,8358995,124.3274876261749,122.63502477113872,1.692462855036183
8374962,8357384,8388633,128.0527488187545,118.88782373435497,9.164925084399542
8403881,8386303,8417552,128.61060104636817,119.5143840368808,9.096217009487376
8434719,8417141,8448390,129.7152416751982,124.3226011139525,5.392640561245699
8465065,8447487,8478736,129.1911102745518,124.11031485739564,5.080795417156153
8497871,8480293,8511542,128.01677844079703,115.65117764139606,12.365600799400966
8528382,8510804,8542053,129.4008756393079,123.2334471079348,6.167428531373119
8553091,8535513,8566762,131.35229900811873,128.3282005537118,3.024098454406925
8580954,8563376,8594625,130.51596104119528,125.49388130096874,5.022079740226545
8608767,8591189,8622438,129.27534089925314,121.65278116673639,7.6225597325167485
8637095,8619517,8650766,129.54297127668116,123.1503351491192,6.392636127561957
8665372,8647794,8679043,130.76602904346663,127.59669130264433,3.1693377408223
8693739,8676161,8707410,128.6448992219934,119.96522847460261,8.679670747390787
8721576,8703998,8735247,128.01494475644463,117.31169626741934,10.703248489025299
8749950,8732372,8763621,128.23776097589567,117.65951656395566,10.578244411940005
8779398,8761820,8793069,130.54554628506156,126.86938339271008,3.676162892351485
8807649,8790071,8821320,135.10849716152518,134.05013619457355,1.058360966951625
8834126,8816548,8847797,131.94752700898925,129.67166660264184,2.2758604063474195
8861755,8844177,8875426,127.96339832116792,119.68544526310987,8.277953058058046
8889930,8872352,8903601,130.78625525660203,127.517460666516,3.2687945900860313
8917920,8900342,8931591,129.89510874496597,125.2752907068986,4.619818038067365
8945904,8928326,8959575,127.1828249403581,118.28095305183489,8.901871888523218
8973614,8956036,8987285,127.86180143135839,120.50953367835687,7.352267753001513
9001498,8983920,9015169,132.7126503036775,131.30198216264228,1.4106681410352166
9030575,9012997,9044246,127.51916909975958,119.52039231175661,7.998776788002971
9058574,9040996,9072245,128.2360309452224,124.97294637994682,3.263084565275591
9084202,9066624,9097873,128.797701282454,122.36281824414269,6.4348830383113125
9110887,9093309,9124558,127.67864920493409,119.82432062684863,7.8543285780854575
9137921,9120343,9151592,129.81803548352178,124.08372246269985,5.734313020821929
9164256,9146678,9177927,129.42978706980628,124.18972798354771,5.240059086258569
9190829,9173251,9204500,133.73802973179136,132.71670972408225,1.0213200077091074
9217192,9199614,9230863,128.3007007384267,120.44776007933578,7.852940659090933
9243145,9225567,9256816,130.20271503688542,127.54403590818711,2.65867912869831
9270299,9252721,9283970,129.40074929138976,125.0745840015489,4.3261652898408585
9297080,9279502,9310751,128.29416744508396,120.25600377163255,8.038163673451407
9323824,9306246,9337495,128.06884171177765,121.94495898632296,6.123882725454692
9349542,9331964,9363213,129.8470355988931,125.6886519386351,4.158383660257982
