global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
1159621,1141621,1173621,129.53002910976704,123.32198559918069,6.20804351058635
1189504,1171504,1203504,129.78258838767877,123.56329696865058,6.219291419028195
1220213,1202213,1234213,129.51160989922732,120.316249636465,9.195360262762321
1251090,1233090,1265090,128.55376348611557,127.15183003418485,1.4019334519307165
1281345,1263345,1295345,130.444112698511,123.03576666979143,7.4083460287195635
1312091,1294091,1326091,130.06430003137595,119.81983116151378,10.244468869862175
1342923,1324923,1356923,131.35030685522457,126.55679815274844,4.793508702476132
1373733,1355733,1387733,130.06102651980115,120.21586760732635,9.845158912474801
1405378,1387378,1419378,130.08327873535572,120.24180348593518,9.84147524942054
1435848,1417848,1449848,131.55482096709488,126.05684883788615,5.497972129208733
1464905,1446905,1478905,130.97951387885894,121.8606693985427,9.118844480316241
1493443,1475443,1507443,130.6922535345802,120.67821413400966,10.014039400570539
1521921,1503921,1535921,130.91201206219887,124.0617541718882,6.850257890310672
1550500,1532500,1564500,130.61439219728558,121.04265647570166,9.57173572158392
1579462,1561462,1593462,130.38663115248846,118.25517320688795,12.131457945600516
1608500,1590500,1622500,130.07987797893887,119.82185267205743,10.258025306881436
1637004,1619004,1651004,129.9971441471445,119.78954552939263,10.20759861775187
1665980,1647980,1679980,130.30138235690788,119.19377259942854,11.107609757479338
1694422,1676422,1708422,130.3457681042736,120.66657736768093,9.679190736592659
1723343,1705343,1737343,130.45514454838968,120.10965747479653,10.345487073593148
1752275,1734275,1766275,130.79271642842082,120.6241040097737,10.168612418647115
1780557,1762557,1794557,130.2233769773573,119.18421159225068,11.039165385106628
1809657,1791657,1823657,132.41187721679782,127.49828652828268,4.913590688515143
1838084,1820084,1852084,130.8316136528674,119.8408199158248,10.990793737042594
1867911,1849911,1881911,130.31934593158005,120.78484132067808,9.534504610901962
1896293,1878293,1910293,130.29429225878252,120.30273233964047,9.991559919142048
1924855,1906855,1938855,130.41560971816278,119.18043090527343,11.235178812889359
1953497,1935497,1967497,130.79466169583642,123.57336862104312,7.221293074793309
1982052,1964052,1996052,130.20235943789513,120.28135404013581,9.921005397759316
2009550,1991550,2023550,133.28143547112182,129.31515791843876,3.966277552683067
2036798,2018798,2050798,130.84543154642293,121.6650126649541,9.180418881468825
2062965,2044965,2076965,131.19279885249304,120.72169012267949,10.471108729813551
2090557,2072557,2104557,130.6782608583016,120.57180409903086,10.106456759270742
2117774,2099774,2131774,130.44284166989945,119.63715301874191,10.805688651157539
2144785,2126785,2158785,131.1137166474611,121.02475805848488,10.088958588976226
2172343,2154343,2186343,131.65453307435683,125.85622443472974,5.798308639627095
2199153,2181153,2213153,133.70639542956513,130.65768936513913,3.048706064426
2226578,2208578,2240578,130.7172368825812,119.48480397128588,11.23243291129532
2255802,2237802,2269802,130.73440184288617,121.91381484883608,8.820586994050089
2280921,2262921,2294921,131.16191390439067,122.33066825544041,8.831245648950258
2307958,2289958,2321958,130.50205840996819,120.61644300352752,9.885615406440664
2335279,2317279,2349279,130.53151924777043,120.85068508894602,9.68083415882441
2362029,2344029,2376029,130.5606878033775,121.10272305735272,9.457964746024786
2388843,2370843,2402843,132.92313253382204,129.61916770204175,3.3039648317802914
