global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
8359621,8341621,8373621,129.53002915810572,123.31761073444474,6.212418423660978
8389504,8371504,8403504,129.78258841830473,123.56162823412774,6.220960184176988
8420213,8402213,8434213,129.51160979739055,120.31154380261235,9.2000659947782
8451090,8433090,8465090,128.55376357073632,127.13210693160036,1.4216566391359606
8481345,8463345,8495345,130.44411267391212,123.03583297938061,7.408279694531501
8512091,8494091,8526091,130.06430007169436,119.81548961965275,10.24881045204161
8542923,8524923,8556923,131.35030681374818,126.54663781849362,4.803668995254554
8573733,8555733,8587733,130.06102647839708,120.21910922174908,9.841917256648003
8605378,8587378,8619378,130.08327868316977,120.25746206633076,9.825816616839006
8635848,8617848,8649848,131.5548208928477,126.05702753435445,5.49779335849324
8664905,8646905,8678905,130.97951383303385,121.8663880202608,9.113125812773049
8693443,8675443,8707443,130.69225357764557,120.6931848940871,9.999068683558477
8721921,8703921,8735921,130.91201203681277,124.06120560033322,6.8508064364795445
8750500,8732500,8764500,130.61439222046263,121.02589479451773,9.588497425944908
8779462,8761462,8793462,130.3866311863517,118.24008320292378,12.146547983427922
8808500,8790500,8822500,130.07987801926015,119.83098446146053,10.248893557799619
8837004,8819004,8851004,129.99714412028226,119.80361381077532,10.19353030950694
8865981,8847981,8879981,130.30128496413172,119.18249314426245,11.118791819869273
8894422,8876422,8908422,130.34576811814068,120.64997737664822,9.69579074149246
8923343,8905343,8937343,130.45514454334221,120.10314058087503,10.35200396246718
8952275,8934275,8966275,130.792716369543,120.61602934465748,10.176687024885524
8980557,8962557,8994557,130.22337702007997,119.20493298233777,11.0184440377422
9009657,8991657,9023657,132.41187723069967,127.50772996521914,4.904147265480532
9038084,9020084,9052084,130.83161364116674,119.83479091454805,10.996822726618689
9067911,9049911,9081911,130.31934598527903,120.79788906093188,9.521456924347149
9096293,9078293,9110293,130.2942922027345,120.30608271475359,9.988209487980924
9124855,9106855,9138855,130.41560974540965,119.24816990349007,11.167439841919588
9153497,9135497,9167497,130.79466164213127,123.63750171890689,7.157159923224384
9182052,9164052,9196052,130.20235942398094,120.29235047147722,9.910008952503716
9209551,9191551,9223551,133.28143494119698,129.31920726229345,3.962227678903531
9236798,9218798,9250798,130.84543157114953,121.84545073960771,8.99998083154182
9262965,9244965,9276965,131.1927988998972,120.76817493627743,10.42462396361978
9290557,9272557,9304557,130.6782608329328,120.60979727288094,10.068463560051867
9317774,9299774,9331774,130.4428416841947,119.73000175051538,10.712839933679305
9344785,9326785,9358785,131.1137166761764,120.91678764017452,10.19692903600189
9372343,9354343,9386343,131.65453304317563,125.86417060448795,5.79036243868768
9399153,9381153,9413153,133.70639546568037,130.65641594333547,3.0499795223448984
9426578,9408578,9440578,130.71723685471682,119.46026614088517,11.256970713831649
9455802,9437802,9469802,130.73440187333202,121.91886548315455,8.81553639017747
9480921,9462921,9494921,131.1619138826563,122.3453107541425,8.816603128513805
9507958,9489958,9521958,130.50205843061815,120.64068928863887,9.861369141979281
9535279,9517279,9549279,130.5315192219178,120.82894104439406,9.702578177523733
9562029,9544029,9576029,130.56068781065738,121.10052637150467,9.460161439152714
9588843,9570843,9602843,132.92313255023245,129.62586274212504,3.2972698081074157
9616049,9598049,9630049,130.06874632637917,120.56497455474104,9.503771771638128
9643372,9625372,9657372,130.39066634501194,121.40628170731082,8.984384637701112
9670748,9652748,9684748,130.3252761576533,120.40296364535664,9.922312512296656
