global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
1158899,1141321,1172570,136.77246808551985,131.1121985930852,5.660269492434651
1188091,1170513,1201762,137.05857850304002,130.43517796821735,6.623400534822679
1218482,1200904,1232153,136.88009945726446,127.31582200882497,9.564277448439498
1248516,1230938,1262187,134.36890177889535,132.2782437280707,2.0906580508246577
1278795,1261217,1292466,137.42237916180085,127.87479495758797,9.547584204212882
1307804,1290226,1321475,137.43177311601283,127.02917415767422,10.402598958338615
1337912,1320334,1351583,137.80588164447855,127.60156694804348,10.204314696435063
1367997,1350419,1381668,137.72818395402473,126.79231888568572,10.935865068339012
1398237,1380659,1411908,137.6504144167707,125.09627294583416,12.554141470936543
1429195,1411617,1442866,138.09404224320969,127.77046294255997,10.323579300649712
1458082,1440504,1471753,138.14771786168652,127.99915424132001,10.148563620366502
1485955,1468377,1499626,137.94876798110562,126.28669569294884,11.662072288156779
1512718,1495140,1526389,137.9766964772599,125.211080174143,12.7656163031169
1540631,1523053,1554302,137.98101020678703,125.35095395819262,12.630056248594414
1569941,1552363,1583612,137.90460972277725,127.40695744969781,10.497652273079439
1597270,1579692,1610941,137.53438403403385,125.38646495631173,12.147919077722122
1625108,1607530,1638779,137.94905144249427,125.58600136611572,12.363050076378542
1653401,1635823,1667072,138.0034704867904,125.80379638751816,12.199674099272244
1681173,1663595,1694844,137.7927587413598,126.19637915353998,11.596379587819811
1709418,1691840,1723089,137.7544069506952,125.71662547237972,12.03778147831548
1737677,1720099,1751348,138.05990430010246,125.65898494366402,12.400919356438436
1765302,1747724,1778973,140.72142176089244,137.64417403381964,3.077247727072802
1793926,1776348,1807597,141.403153784684,139.1756330316713,2.2275207530126977
1821872,1804294,1835543,137.55968166177186,125.1266273614457,12.433054300326162
1849849,1832271,1863520,137.28378296559396,125.58317342865689,11.700609536937066
1877473,1859895,1891144,137.72935264306363,126.76342559108912,10.965927051974518
1905685,1888107,1919356,137.54063755039874,126.09680551544128,11.443832034957467
1934265,1916687,1947936,137.33308220345646,124.55938064538896,12.7737015580675
1961950,1944372,1975621,142.93865403318867,140.8909948614703,2.0476591717183794
1988785,1971207,2002456,138.13205292127674,126.27793735565548,11.854115565621257
2014670,1997092,2028341,137.7125741337374,126.607169893779,11.105404239958403
