global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
8190149,8172571,8203820,136.77246808551965,131.1122119319251,5.66025615359456
8219341,8201763,8233012,137.05857850303946,130.4351943442069,6.62338415883255
8249732,8232154,8263403,136.88009945726432,127.31578522102255,9.56431423624177
8279766,8262188,8293437,134.36890177889737,132.27825482445567,2.090646954441695
8310045,8292467,8323716,137.4223791618021,127.87475043069907,9.547628731103032
8339054,8321476,8352725,137.43177311601366,127.02918417294184,10.40258894307182
8369162,8351584,8382833,137.80588164447704,127.6016082747386,10.204273369738445
8399247,8381669,8412918,137.72818395402703,126.79234151010859,10.935842443918446
8429487,8411909,8443158,137.6504144167713,125.09634056512473,12.554073851646564
8460445,8442867,8474116,138.09404224321077,127.77043163032624,10.323610612884522
8489332,8471754,8503003,138.14771786168745,127.99914474226938,10.148573119418074
8517205,8499627,8530876,137.94876798110636,126.2866848717807,11.662083109325664
8543968,8526390,8557639,137.97669647726013,125.21092064091171,12.765775836348425
8571881,8554303,8585552,137.9810102067867,125.35096889310293,12.630041313683762
8601191,8583613,8614862,137.90460972277816,127.40699966005613,10.497610062722032
8628520,8610942,8642191,137.5343840340351,125.38646035712301,12.147923676912086
8656358,8638780,8670029,137.9490514424958,125.58597138812438,12.363080054371423
8684651,8667073,8698322,138.00347048679004,125.80373312104686,12.199737365743175
8712423,8694845,8726094,137.7927587413583,126.19634788854793,11.59641085281038
8740668,8723090,8754339,137.75440695069426,125.7166918496988,12.037715100995456
8768927,8751349,8782598,138.05990430010186,125.65900176286797,12.40090253723389
8796552,8778974,8810223,140.721421760892,137.64416935681913,3.0772524040728797
8825176,8807598,8838847,141.4031537846828,139.17563408907154,2.2275196956112495
8853122,8835544,8866793,137.5596816617711,125.12674623277317,12.432935428997922
8881099,8863521,8894770,137.28378296559262,125.58324914410139,11.700533821491234
8908723,8891145,8922394,137.72935264306346,126.76346735552414,10.965885287539322
8936935,8919357,8950606,137.54063755039698,126.09689170980778,11.443745840589202
8965515,8947937,8979186,137.33308220345535,124.55950559208861,12.773576611366735
8993200,8975622,9006871,142.9386540331871,140.89099584076865,2.047658192418453
9020035,9002457,9033706,138.13205292127574,126.27785949474658,11.854193426529164
9045920,9028342,9059591,137.7125741337373,126.6071701105112,11.105404023226086
